tick,food_price,population,engel_coeff,tech_adopted,total_production,total_inventory,total_sales,active_food_firms,avg_firm_cash
0,3.5,58,1.0,0,601.7407183055102,1212.8126257412769,250.0,5,100113.78718737426
1,3.5,64,1.0,0,0.0,1172.8126257412769,40.0,5,100079.14937474851
2,3.5,72,1.0,0,0.0,1121.8126257412769,51.0,5,100049.79856212277
3,3.5,78,1.0,0,0.0,1066.8126257412769,55.0,5,100020.38059949702
4,3.5,86,1.0,2,0.0,1016.8126257412769,50.0,5,99984.06534687127
5,3.5,47,1.0,3,0.0,971.8126257412769,45.0,5,99940.52869699553
6,3.5,51,1.0,4,0.0,942.8126257412769,29.0,5,99883.85276741978
7,3.5,45,1.0,4,0.0,916.8126257412769,26.0,5,99824.07198336555
8,3.5,40,1.0,4,0.0,907.8126257412769,9.0,5,99751.7583465228
9,3.5,34,1.0,5,0.0,884.8126257412769,23.0,5,99688.01365158899
10,3.5,31,1.0,5,0.0,871.8126257412769,13.0,5,99616.22424438858
11,3.5,25,1.0,5,0.0,870.8126257412769,1.0,5,99535.35646046308
12,3.5,24,1.0,5,0.0,865.8126257412769,5.0,5,99457.79486942699
13,3.5,22,1.0,5,0.0,865.8126257412769,0.0,5,99377.38572413442
14,3.5,20,1.0,5,0.0,865.8126257412769,0.0,5,99297.56378001104
15,3.5,23,1.0,5,0.0,856.8126257412769,9.0,5,99224.3150764138
16,3.5,21,1.0,5,0.0,856.8126257412769,0.0,5,99144.76637281655
17,3.5,19,1.0,5,0.0,851.8126257412769,5.0,5,99069.0926059559
18,3.5,19,1.0,5,0.0,846.8126257412769,5.0,5,98993.76999418446
19,3.5,23,1.0,5,0.0,835.8126257412769,11.0,5,98922.85339192132
20,3.5,22,1.0,5,0.0,829.8126257412769,6.0,5,98847.89057980667
21,3.5,24,1.0,1,0.0,7.562525148255361,0.0,1,98236.34530798355
22,3.5,23,1.0,1,0.0,7.562525148255361,0.0,1,98097.9508904828
23,3.5,25,1.0,1,0.0,7.562525148255361,0.0,1,97959.55647298205
24,3.5,25,1.0,1,0.0,7.562525148255361,0.0,1,97821.1620554813
25,3.5,24,1.0,1,0.0,7.562525148255361,0.0,1,97682.76763798055
26,3.5,21,1.0,1,0.0,7.562525148255361,0.0,1,97544.3732204798
27,3.5,21,1.0,1,0.0,7.562525148255361,0.0,1,97405.97880297905
28,3.5,19,1.0,0,0,0,0,0,0.0
29,3.5,16,1.0,0,0,0,0,0,0.0
30,3.5,16,1.0,0,0,0,0,0,0.0
31,3.5,18,1.0,0,0,0,0,0,0.0
32,3.5,19,1.0,0,0,0,0,0,0.0
33,3.5,20,1.0,0,0,0,0,0,0.0
34,3.5,20,1.0,0,0,0,0,0,0.0
35,3.5,21,1.0,0,0,0,0,0,0.0
36,3.5,21,1.0,0,0,0,0,0,0.0
37,3.5,20,1.0,0,0,0,0,0,0.0
38,3.5,17,1.0,0,0,0,0,0,0.0
39,3.5,15,1.0,0,0,0,0,0,0.0
40,3.5,16,1.0,0,0,0,0,0,0.0
41,3.5,16,1.0,0,0,0,0,0,0.0
42,3.5,18,1.0,0,0,0,0,0,0.0
43,3.5,19,1.0,0,0,0,0,0,0.0
44,3.5,21,1.0,0,0,0,0,0,0.0
45,3.5,23,1.0,0,0,0,0,0,0.0
46,3.5,24,1.0,0,0,0,0,0,0.0
47,3.5,23,1.0,0,0,0,0,0,0.0
48,3.5,23,1.0,0,0,0,0,0,0.0
49,3.5,22,1.0,0,0,0,0,0,0.0
50,3.5,25,1.0,0,0,0,0,0,0.0
51,3.5,23,1.0,0,0,0,0,0,0.0
52,3.5,22,1.0,0,0,0,0,0,0.0
53,3.5,22,1.0,0,0,0,0,0,0.0
54,3.5,24,1.0,0,0,0,0,0,0.0
55,3.5,26,1.0,0,0,0,0,0,0.0
56,3.5,28,1.0,0,0,0,0,0,0.0
57,3.5,24,1.0,0,0,0,0,0,0.0
58,3.5,24,1.0,0,0,0,0,0,0.0
59,3.5,23,1.0,0,0,0,0,0,0.0
60,3.5,23,1.0,0,0,0,0,0,0.0
61,3.5,20,1.0,0,0,0,0,0,0.0
62,3.5,17,1.0,0,0,0,0,0,0.0
63,3.5,16,1.0,0,0,0,0,0,0.0
64,3.5,18,1.0,0,0,0,0,0,0.0
65,3.5,18,1.0,0,0,0,0,0,0.0
66,3.5,21,1.0,0,0,0,0,0,0.0
67,3.5,20,1.0,0,0,0,0,0,0.0
68,3.5,20,1.0,0,0,0,0,0,0.0
69,3.5,22,1.0,0,0,0,0,0,0.0
70,3.5,20,1.0,0,0,0,0,0,0.0
71,3.5,19,1.0,0,0,0,0,0,0.0
72,3.5,19,1.0,0,0,0,0,0,0.0
73,3.5,20,1.0,0,0,0,0,0,0.0
74,3.5,20,1.0,0,0,0,0,0,0.0
75,3.5,21,1.0,0,0,0,0,0,0.0
76,3.5,20,1.0,0,0,0,0,0,0.0
77,3.5,20,1.0,0,0,0,0,0,0.0
78,3.5,19,1.0,0,0,0,0,0,0.0
79,3.5,20,1.0,0,0,0,0,0,0.0
80,3.5,16,1.0,0,0,0,0,0,0.0
81,3.5,16,1.0,0,0,0,0,0,0.0
82,3.5,16,1.0,0,0,0,0,0,0.0
83,3.5,18,1.0,0,0,0,0,0,0.0
84,3.5,18,1.0,0,0,0,0,0,0.0
85,3.5,21,1.0,0,0,0,0,0,0.0
86,3.5,21,1.0,0,0,0,0,0,0.0
87,3.5,22,1.0,0,0,0,0,0,0.0
88,3.5,23,1.0,0,0,0,0,0,0.0
89,3.5,24,1.0,0,0,0,0,0,0.0
90,3.5,22,1.0,0,0,0,0,0,0.0
91,3.5,23,1.0,0,0,0,0,0,0.0
92,3.5,21,1.0,0,0,0,0,0,0.0
93,3.5,19,1.0,0,0,0,0,0,0.0
94,3.5,21,1.0,0,0,0,0,0,0.0
95,3.5,22,1.0,0,0,0,0,0,0.0
96,3.5,19,1.0,0,0,0,0,0,0.0
97,3.5,21,1.0,0,0,0,0,0,0.0
98,3.5,20,1.0,0,0,0,0,0,0.0
99,3.5,20,1.0,0,0,0,0,0,0.0
100,3.5,20,1.0,0,0,0,0,0,0.0
101,3.5,19,1.0,0,0,0,0,0,0.0
102,3.5,17,1.0,0,0,0,0,0,0.0
103,3.5,18,1.0,0,0,0,0,0,0.0
104,3.5,16,1.0,0,0,0,0,0,0.0
105,3.5,20,1.0,0,0,0,0,0,0.0
106,3.5,21,1.0,0,0,0,0,0,0.0
107,3.5,22,1.0,0,0,0,0,0,0.0
108,3.5,22,1.0,0,0,0,0,0,0.0
109,3.5,23,1.0,0,0,0,0,0,0.0
110,3.5,25,1.0,0,0,0,0,0,0.0
111,3.5,25,1.0,0,0,0,0,0,0.0
112,3.5,25,1.0,0,0,0,0,0,0.0
113,3.5,24,1.0,0,0,0,0,0,0.0
114,3.5,23,1.0,0,0,0,0,0,0.0
115,3.5,22,1.0,0,0,0,0,0,0.0
116,3.5,23,1.0,0,0,0,0,0,0.0
117,3.5,22,1.0,0,0,0,0,0,0.0
118,3.5,25,1.0,0,0,0,0,0,0.0
119,3.5,21,1.0,0,0,0,0,0,0.0
120,3.5,21,1.0,0,0,0,0,0,0.0
121,3.5,23,1.0,0,0,0,0,0,0.0
122,3.5,25,1.0,0,0,0,0,0,0.0
123,3.5,24,1.0,0,0,0,0,0,0.0
124,3.5,24,1.0,0,0,0,0,0,0.0
125,3.5,21,1.0,0,0,0,0,0,0.0
126,3.5,20,1.0,0,0,0,0,0,0.0
127,3.5,21,1.0,0,0,0,0,0,0.0
128,3.5,21,1.0,0,0,0,0,0,0.0
129,3.5,19,1.0,0,0,0,0,0,0.0
130,3.5,19,1.0,0,0,0,0,0,0.0
131,3.5,19,1.0,0,0,0,0,0,0.0
132,3.5,19,1.0,0,0,0,0,0,0.0
133,3.5,20,1.0,0,0,0,0,0,0.0
134,3.5,20,1.0,0,0,0,0,0,0.0
135,3.5,18,1.0,0,0,0,0,0,0.0
136,3.5,17,1.0,0,0,0,0,0,0.0
137,3.5,17,1.0,0,0,0,0,0,0.0
138,3.5,19,1.0,0,0,0,0,0,0.0
139,3.5,20,1.0,0,0,0,0,0,0.0
140,3.5,19,1.0,0,0,0,0,0,0.0
141,3.5,20,1.0,0,0,0,0,0,0.0
142,3.5,20,1.0,0,0,0,0,0,0.0
143,3.5,20,1.0,0,0,0,0,0,0.0
144,3.5,20,1.0,0,0,0,0,0,0.0
145,3.5,18,1.0,0,0,0,0,0,0.0
146,3.5,19,1.0,0,0,0,0,0,0.0
147,3.5,21,1.0,0,0,0,0,0,0.0
148,3.5,19,1.0,0,0,0,0,0,0.0
149,3.5,20,1.0,0,0,0,0,0,0.0
150,3.5,25,1.0,0,0,0,0,0,0.0
151,3.5,24,1.0,0,0,0,0,0,0.0
152,3.5,22,1.0,0,0,0,0,0,0.0
153,3.5,19,1.0,0,0,0,0,0,0.0
154,3.5,18,1.0,0,0,0,0,0,0.0
155,3.5,18,1.0,0,0,0,0,0,0.0
156,3.5,18,1.0,0,0,0,0,0,0.0
157,3.5,14,1.0,0,0,0,0,0,0.0
158,3.5,15,1.0,0,0,0,0,0,0.0
159,3.5,17,1.0,0,0,0,0,0,0.0
160,3.5,19,1.0,0,0,0,0,0,0.0
161,3.5,19,1.0,0,0,0,0,0,0.0
162,3.5,18,1.0,0,0,0,0,0,0.0
163,3.5,18,1.0,0,0,0,0,0,0.0
164,3.5,17,1.0,0,0,0,0,0,0.0
165,3.5,17,1.0,0,0,0,0,0,0.0
166,3.5,16,1.0,0,0,0,0,0,0.0
167,3.5,14,1.0,0,0,0,0,0,0.0
168,3.5,16,1.0,0,0,0,0,0,0.0
169,3.5,17,1.0,0,0,0,0,0,0.0
170,3.5,17,1.0,0,0,0,0,0,0.0
171,3.5,17,1.0,0,0,0,0,0,0.0
172,3.5,17,1.0,0,0,0,0,0,0.0
173,3.5,18,1.0,0,0,0,0,0,0.0
174,3.5,20,1.0,0,0,0,0,0,0.0
175,3.5,20,1.0,0,0,0,0,0,0.0
176,3.5,19,1.0,0,0,0,0,0,0.0
177,3.5,18,1.0,0,0,0,0,0,0.0
178,3.5,20,1.0,0,0,0,0,0,0.0
179,3.5,20,1.0,0,0,0,0,0,0.0
180,3.5,20,1.0,0,0,0,0,0,0.0
181,3.5,20,1.0,0,0,0,0,0,0.0
182,3.5,19,1.0,0,0,0,0,0,0.0
183,3.5,20,1.0,0,0,0,0,0,0.0
184,3.5,24,1.0,0,0,0,0,0,0.0
185,3.5,25,1.0,0,0,0,0,0,0.0
186,3.5,26,1.0,0,0,0,0,0,0.0
187,3.5,24,1.0,0,0,0,0,0,0.0
188,3.5,24,1.0,0,0,0,0,0,0.0
189,3.5,22,1.0,0,0,0,0,0,0.0
190,3.5,23,1.0,0,0,0,0,0,0.0
191,3.5,19,1.0,0,0,0,0,0,0.0
192,3.5,16,1.0,0,0,0,0,0,0.0
193,3.5,14,1.0,0,0,0,0,0,0.0
194,3.5,17,1.0,0,0,0,0,0,0.0
195,3.5,16,1.0,0,0,0,0,0,0.0
196,3.5,16,1.0,0,0,0,0,0,0.0
197,3.5,16,1.0,0,0,0,0,0,0.0
198,3.5,18,1.0,0,0,0,0,0,0.0
199,3.5,21,1.0,0,0,0,0,0,0.0
200,3.5,24,1.0,0,0,0,0,0,0.0
201,3.5,25,1.0,0,0,0,0,0,0.0
202,3.5,25,1.0,0,0,0,0,0,0.0
203,3.5,25,1.0,0,0,0,0,0,0.0
204,3.5,23,1.0,0,0,0,0,0,0.0
205,3.5,23,1.0,0,0,0,0,0,0.0
206,3.5,21,1.0,0,0,0,0,0,0.0
207,3.5,18,1.0,0,0,0,0,0,0.0
208,3.5,15,1.0,0,0,0,0,0,0.0
209,3.5,17,1.0,0,0,0,0,0,0.0
210,3.5,17,1.0,0,0,0,0,0,0.0
211,3.5,22,1.0,0,0,0,0,0,0.0
212,3.5,20,1.0,0,0,0,0,0,0.0
213,3.5,20,1.0,0,0,0,0,0,0.0
214,3.5,20,1.0,0,0,0,0,0,0.0
215,3.5,21,1.0,0,0,0,0,0,0.0
216,3.5,19,1.0,0,0,0,0,0,0.0
217,3.5,20,1.0,0,0,0,0,0,0.0
218,3.5,15,1.0,0,0,0,0,0,0.0
219,3.5,15,1.0,0,0,0,0,0,0.0
220,3.5,16,1.0,0,0,0,0,0,0.0
221,3.5,19,1.0,0,0,0,0,0,0.0
222,3.5,17,1.0,0,0,0,0,0,0.0
223,3.5,17,1.0,0,0,0,0,0,0.0
224,3.5,16,1.0,0,0,0,0,0,0.0
225,3.5,17,1.0,0,0,0,0,0,0.0
226,3.5,19,1.0,0,0,0,0,0,0.0
227,3.5,18,1.0,0,0,0,0,0,0.0
228,3.5,16,1.0,0,0,0,0,0,0.0
229,3.5,19,1.0,0,0,0,0,0,0.0
230,3.5,18,1.0,0,0,0,0,0,0.0
231,3.5,19,1.0,0,0,0,0,0,0.0
232,3.5,20,1.0,0,0,0,0,0,0.0
233,3.5,20,1.0,0,0,0,0,0,0.0
234,3.5,21,1.0,0,0,0,0,0,0.0
235,3.5,22,1.0,0,0,0,0,0,0.0
236,3.5,21,1.0,0,0,0,0,0,0.0
237,3.5,22,1.0,0,0,0,0,0,0.0
238,3.5,23,1.0,0,0,0,0,0,0.0
239,3.5,22,1.0,0,0,0,0,0,0.0
240,3.5,21,1.0,0,0,0,0,0,0.0
241,3.5,20,1.0,0,0,0,0,0,0.0
242,3.5,20,1.0,0,0,0,0,0,0.0
243,3.5,20,1.0,0,0,0,0,0,0.0
244,3.5,21,1.0,0,0,0,0,0,0.0
245,3.5,22,1.0,0,0,0,0,0,0.0
246,3.5,22,1.0,0,0,0,0,0,0.0
247,3.5,24,1.0,0,0,0,0,0,0.0
248,3.5,24,1.0,0,0,0,0,0,0.0
249,3.5,23,1.0,0,0,0,0,0,0.0
250,3.5,24,1.0,0,0,0,0,0,0.0
251,3.5,26,1.0,0,0,0,0,0,0.0
252,3.5,25,1.0,0,0,0,0,0,0.0
253,3.5,27,1.0,0,0,0,0,0,0.0
254,3.5,24,1.0,0,0,0,0,0,0.0
255,3.5,24,1.0,0,0,0,0,0,0.0
256,3.5,25,1.0,0,0,0,0,0,0.0
257,3.5,24,1.0,0,0,0,0,0,0.0
258,3.5,22,1.0,0,0,0,0,0,0.0
259,3.5,21,1.0,0,0,0,0,0,0.0
260,3.5,18,1.0,0,0,0,0,0,0.0
261,3.5,18,1.0,0,0,0,0,0,0.0
262,3.5,17,1.0,0,0,0,0,0,0.0
263,3.5,16,1.0,0,0,0,0,0,0.0
264,3.5,15,1.0,0,0,0,0,0,0.0
265,3.5,15,1.0,0,0,0,0,0,0.0
266,3.5,17,1.0,0,0,0,0,0,0.0
267,3.5,17,1.0,0,0,0,0,0,0.0
268,3.5,18,1.0,0,0,0,0,0,0.0
269,3.5,20,1.0,0,0,0,0,0,0.0
